table,column,distinct_count,sample_values
improvements,comment,200,"6/24/25 - no inspection, updating codes, DHW. 8/8/19 NO INSPECTION, JUST UPDATING CODES DH; WELL MAINTAINED, 9/16/BD21........... 7/21/21 TTO 100% Complete ZS 10-7-15 TTO, NEW ENG'D WOOD FLRG 5 YRS, NO OTHER CHANGES; CHANGED MA TO MA2.TL.  11/2/10 ADDED PATIO, MPS.; 10/09/20 DH FOR REVAL, LI, NO APPARENT CHANGES 6/1/15 REVAL INSP: HARDI PLANK SIDING, VNL WDWS, COMP ROOF; 2/13/25 NOH. NEW EXT PAINT. REMOVED LP ADJ AND NOTED IN EFF AGE. AP 12/18/18 - Average roof and paint, vinyl windows, adjustment made for LP damage, DHW.; 5/16/22 Li. New paint. Per listing; 4 bdrm. Per aerial; deck rebuilt after 2017. AO. 5-13-16 Well maint per owner 2 mb, laund rm sink, wet bar sink (law); 9/3/20 LI ZS 10-1-14 NOH, ADDED CP, DIMENS ESTIMATED.TL.; 8-18-25 NEW ROOF, NO OTHER APPARENT CHANGES.TL. 1/24/19 NOH, NO APPARENT CHANGES, DOGS PREVENTED REAR PHOTO DH NO APPARENT CHANGES; Factor 1(212518): MODEL 4664F; Factor 2(212518): CB SKIRTING; Factor 2(212519): FRONT PORCH AREA;; 8/18/20 LI.  Good roof, vin win.  Significant remodel per listing photos. CR. 2-24-15 NOH home has been updated since 4/14 purchase and is currently listed for $214,550. Per listing new paint, roof, gutters, windows, plumbing, electrical, and hot water heater. Added MPS. JP 4/14/2009(BL)TTO-CONFIRMED 2FULL BATH & UPDATING INSIDE/OUT;; 9/3/20 LI ZS 7-1-15 NOH, 100% COMPLETE.TL.  9-16-14 ENCLOSED, SHEETROCK UP, K & BATH CABS IN, NO COUNTERS, FLOORING, LIGHT OR PL FIX. 100% CPLT A/O 7-31-15.  VERIFIED PLAN DIMENSIONS, DID NOT INCL OPEN-TO-BELOW AREA AS UF SQ FT, NEED TO VERFIY PL FIX COUNT.TL.; 7/17/24 +UTILS, KEPT AT E COND AS BRAND NEW, ADJ PLUMBFIX PER LISTING, -CONTG WITH COMMON AREA.  ISL 7/13/24 SFR 100% - ISL 9/6/18: Lot Includes Pre-Built AGAR Unit in Separate Garage Unit perHOA Pres, JT;; NEW 2022 MARLETTE/SHULT 27X56 VIN# UNKNOWN NOW ONSITE AFTER OLD MH BURNED DOWN, 6/2/BD23......;; 11/1/21 Li. Well maint, no changes noted. Per listing; 5-fix primary, 4-fix full & half bath, prep. & util. sinks. AO. 1-7-16 no apparent changes (law); 11/17/20 Li. New roof/paint. Shed on skids noted. AO. 11-13-14 fair roof; 5/15/24 CHANGED TO MSVG+ SIMILIAR TO NEIGH, EXCELLENT BRAND NEW CONDITION, ISL 5/10/24; BH; BOE 23-168: STIPULATION FROM COMP SALES MKT EVID; PLEASE REVIEW/CONFIRM  QUALITY, ALL PROP SPECS, ETC... IN COMING REVAL. ISL FOR NC 7/15/23, SFR COMPLETE DH FOR NC 7/20/22, SFR APPROX 40% COMPLETE; 9/24/20: LI- Changed Quality, Condition, Foundation & Fireplace.   GP;; 10/26/20 Li. New paint/roof. Per listing; 3 bdrm, new int. paint/flooring, no DV.  AO. 8-25-14 new ext paint (law) 03/20/09 ADDED REAR PATIO; 12-21-23 NO CHANGES.TL.  8-30-17 NOH, CORRECTED DECK DIMENS.TL.; 12/17/21 - LI, DHW.  Previous:  DH FOR NEW CONSTRUCTION 2017, VERIFY DECKS AT NEXT INSPECTION; 4/18/25; BOE 24-227BH: STIPULATION FROM COMP SALES MKT EVIDENCE (AND LAND TABLE/VIEW REDUCTION); IMPS REDUCTION IN 2025 AND FORWARD WILL COME FROM SJP PLAT ADJ'S. 2024 REVAL. NO CHANGES NOTED. AP SUSTAINABLE GREEN BUILT HOME, WESTPORT MODEL 2012 REVALUATION; 7.9.24 - DHW.  2/13/18 REVAL INSP: INTERIOR GAR FINISH UNKNOWN. UPPER FLOOR DECK WITH WINDSCREEN. 08/21/2015 NOH/ APPEARS COMPLETE; BG. 5-22-14 NC added new upper story to DGAR, rec room finish, no plumbing, needs flooring. Approx 90% complete. JP 4-5-11 new m/h and dgar (law); 6/15/11 ADDED NEW MPS & ADDED FRONT DECK & PRE-EXISTING PATIO IN BACK;;;Factor 2(199830): REAR PATIO;; 9/24/20 - LI: Changed Foundation, Plumbing & Plumb Fix (MB 4 fix, 2- FB 3 fix). Added Ceiling height for vaulting. - GP; 2-18-15 TTO, BMT 100% FIN'D FB & 3QB W 2 SINKS, ADJ'D REAR DECKS.TL.  BASEMENT TO BE MINPART PER CONTRACTOR; Factor 2(211012): HARDY BOARD SIDING;; 4/1/25: TTFam(OffSite), LC, No Changes Reported, JT; 1/29/19 BH; TTO:  NEW MANUFACTURED HOME IN PLACE 2/13/08; INCLUDED TIP OUT IN SQ FT.; 9/3/20 LI ZS 10-1-14 TTO, 9' CEILINGS, 3 BEDROOMS.TL.; 3/19/25 TTO Picked up existing back CCP, imp shed noted, no changes noted DB 12/19/18 TTO No changes noted. AO.; 6/23/20 TTO; NC DGAR with Unfinished storage loft est 100%. 3 bdrm, 4 fix 3Q master, full bath, half bath, utiltity sink. Add machine shed. AO. 8/29/19 - TTC, NC 85% complete, DHW.; WELL MAINTAINED, 10/12/BD23...... 6/25/19 BH; TTO PHONE: OWNER CALLED AND SUBMITTED PHOTOS OF UNFINISHED BASEMENT - CHANGED/SUPPED TO UNFIN BASE FOR 2016, 2017, 2018 AND GOING FORWARD IN 2019. 11/27/17 BH; NOH: ADDED LOWER PATIO NOT PREV CAPTURED. NEW PAINT 2012 REVALUATION; 104,000 SQFT CORRECTIONAL FACILITY.  SEE EVENTS FOR FULL BLUEPRINTS, PERMITS, ETC.; 10/25/24 New paint & good roof, changed to hillside moderate DB 10/4/18 NOH Expanded rear concrete patio. AO; 5/29/24 G TO A COND, NEW ROOF, NO OTHER CHANGES NOTED ISL 12/12/17 SOME NEW SIDING, RECENT EXTERIOR PAINT. SHAKE ROOF WILL NEED REPLACED SOON. VALUED EXISTING REAR PATIO.  8-4-16 Verify new siding on the south side of house at next reval, permit closed. JP SOME MINOR DETER OF SIDING ADJACENT TO FND.; 9/21/21 NOH.  Older roof, vin win.  CR.; 9-30-20 LI, NO APPARENT CHANGES.TL.  ADDED MPS.  (CZ) (02-05-2015); 2/26/25 NO CHANGES NOTED ISL. 1/7/19: Changed Fireplace to DV. Updated MPS features. - Roof: Average, Windows: Average, Paint: Fair. - GP;    Previous Note: 12/17/08-NOT LIVING SPACE PER OWNER;DGAR ONLY WITH ATT; 7/16/25 SFR@30% ISL 9-6-24 NOH, SHEATHING & WINDOWS, NO ROUGH PLUM OR WIRING, EST'D 20% A/O 7/31, HEATED WORKSHOP W WETBAR, LAUNDRY & 3QB HAS WSF & IS INCL IN MA.TL.; 8/20/20 - LI: No changes noted. ****VERIFY REAR CP WHEN POSSIBLE**** - GP;   2015 REVAL WORN ROOF, NEEDS EXT PAINT; 11/26/24: No Changes Noted, JT; 11/8/18: TTT, LC, AV Sid/Rf/VinWin, Updated Roof & Back Deck, JT; 7 INS VINYL WDWS; 9/2/20: LI- Changed Quality & Condition.  GP; 5/26/15 BH; NOH: NO APPARENT CHANGES.; APPEARS TO BE A MODULAR]; Factor 1(186302): INS AL WDWS;; 23 UNITS, 55+ COMMUNITY; OUT BLDGS; 10/6/20 Li. Good roof/paint. Good cond. Rear paver patio noted. AO. 3/23/15 NEWER ROOF, NEWER EXT PAINT, GOOD SIDING; WELL MAINTAINED, BD10/2/2020.  1/7/15 BH: RE-SKETCHED FRONT ENTRY.; 10-2-20 LI, NO APPARENT CHANGES, MOVED 125% VIEW ADJ TO LAND.TL.  MKT ADJ EQUALS 20% TOP FLOOR & 5% FOR VIEW; 10-4-21 LI, NO APPARENT CHANGES.TL.  3-18-16 TTO, NO UPDATES.TL.; 1/29/25 No changes noted, average condition DB 2/20/19 TTO; New appliances. Roof/2013, Paint/2007, Vinyl windows. Add existing shed. Noted impermanent carport & rear paver patio. AO. 1-15-13 well maint; 3/3/22: TTO, Well Maint, No Changes Noted, JT; 2016 REVAL. NO APPARENT STRUCTURE CHANGES.; 12-21-23 NO CHANGES.TL. 3-6-18 NOH, NO APPARENT CHANGES.TL.; 7/17/24 NO CHANGES NOTED ISL 5-15-14  NC appears complete, verify basement finish at next reval. JP; 2024 REVAL. ADDED EXISTING CP. UPDATED KITCHEN PER LISTING. AP SUSTAINABLE GREEN BUILT HOME, WESTCOTT BAY MODEL; 8/7/20 LI, no significant changes.  CR. 4/25/17: NOH, NC 100%, FB w/4Fix, JT(LAW);; 10-18-21 LI, NO APPARENT CHANGES.TL.  4-19-16.tl.  COMMON AREA - VALUE INCLUDED IN OVERALL PROPERTY VALUE FOR 2014/2015; 5/2/25 - DHW.  2/28/19: TTFam, LC, AV Sid/Rf/VinWin, JT;; 7/23/25. CL.  GUEST HOUSE, SPORT COURT/GARAGE, AND SHOP.; ORIGINAL WD DOCK, RAMP AND PIER SHARED 50:50 BETWEEN LOTS 195 AND 196; 12-18-23 NO CHANGES, REMOVED LUMP SUM ADJ/SHARE OF COMMON ELEMT VAL, BMG 80% ADJ FOR BEING PORTION OF LARGE STRUCTURE RATHER THAN BMG W 4 WALLS.TL. 3-21-18 NOH, ADJ'D SKETCH, CHANGED DECK TO CP, REMOVED $10,000 UNDEFINED MISC ADJ; FLAT-VAL'D BMG AT 1/12 VAL OF FULL 10,202 SF BMG/STORAGE TO GET REALISTIC LOWER $/SF OF WHOLE STRUCTURE (RATHER THAN RUNNING AT SMALLER SF IN EA ACCT); LUMP SUM ADJS FOR (A) 1/12 SH COMMON AREA WALKWAYS, PATIO, STAIRWAYS & (B) 1/12 SH DEPRECIATED 4 STOP ELEVATOR PER M&S.TL.  1/12TH INTEREST IN ELEVATOR(1,800 LB CAP). LUMP SUM ADJ MADE FOR ADDITIONAL COMMON AREAS: ENTRY WALKS, COMMUNITY PATIO AREA, COVERED MAIN ENTRY, 2 STAIRCASES OF 3 FLTS; 5-1-24 KITCHEN REMODEL IN PROGESS AT TIME OF INSP, NO CHANGES FOR THIS REVAL.TL. 1/3/18 Well maintained, good roof. Per listing - sink in laundry. CR.; 8/18/20 LI ZS 9-22-14 TTO, 8' CEIL, NO CHANGES.TL.; 9/22/20: LI, Well Maint, VG Sid/Rf/Win, Back Patio Extension Noted, JT; 9/29/2014-INTERIOR DETAIL VERIFIED BY LISTING INFO, BSMT HAS FINISHED AND UNF. PORTIONS PER SKETCH, RH. 6-26-14 new const only, est ff time 7/31; verify next inspection for source of heat, and optional finish area in bsmt. (see Sketch); plans show 9/10 ft ceiling on main, lr sink (law); 10-2-20 LI, NO APPARENT CHANGES, MOVED 125% VIEW ADJ TO LAND.TL.  MKT ADJ EQUALS 20% FOR TOP FLOOR AND & 5% FOR VIEW BASED ON SALES; 10/8/19 TTO, 3 bdrm, woodstove. Paint 2016, Roof 2009, Vinyl windows. Lean-to expanded. AO.; 1189 SFT THIS CONDO UNIT; 3/10/20 TTO; 3 bdrm, fullbath & 3Q bath. Add small pad. AO. 2/14 WELL MAINT, NO APPARENT CHANGES TO RES, ADDED LTs TO DGAR.TL.; z2024 REVAL. NO CHANGES NOTED. AP 6-4-14 TTO new SFR complete and occupied. JP; 10/6/23 - DHW.; 9/10/24 GATED. NC 100% PER PORTAL. AP 6/15/23. TTO. NC 60%. CL. 6/27/22 NC DGAR with Office loft est. 35% by 7/31/22. AO.; 7/17/25 - DHW.  6/20/19 NOH, ADDED DECKS DH 5/29/14 BH; NC ONLY; TT CONTRACTOR: 100% COMPLETION ESTIMATED FOR 7/31/14 (EXCLUDING DECKS AND BREEZEWAY WHICH ARE NOT ON PLANS - CAPTURE NEXT REVAL). 9-18-13 TTO Just starting a new addition (Permit not in PACS yet BP13-0486 9-6-13 900SF ADU w/breezeway) doing ground work and forming for foundation. Added the additional bay on the GPB. JP Previous notes: OWNER USED RECYCLED DECK WOOD; 4-24-25 NO APPARENT CHANGES.TL. 1-22-19 TTO, NO CHANGES, 1 FB HAS 2 SINKS.TL.  2013 REVAL. NOH. NO VERIFY INTERIOR COMPONENTS.; 11/9/23 No change. AK/CR. 9/15/17: TTO, LC, Well Maint, GD Siding/Roof/VinWin, JT; RESIDED WITH HARDY PLANK/LIGHTED PORCH SOFFITS; 8/19/20 - LI, average roof and siding, vinyl windows, picked up CP, DHW. 4-7-15 TTO, ROOF 3-4 YRS, FB&3QB, SIDING APPEARS OK, NO CHANGES.TL.  7/05-LP SIDING APPEARS TO BE OK.; 1/27/20 TTT; 3 bdrm. Average roof & aluminum framed windows. Dirt floor greenhouse noted. Deck sketches updated/carport added. AO.; 7/25/25 - DHW.  6/5/19 NOH, NO APPARENT CHANGES DH DH FOR NC, SFR COMPLETE 8/28/18 5/11/17 SP FOR NEW CONSTRUCTION: NEW HOME EXTERIOR APPEARS COMPLETE LESS SOME MINOR PORCH DETAIL.  INTERIOR FLOOR COVERINGS APPEAR COMPLETE.  BONUS AREA OVER AGAR FINISH NOT KNOWN .  ESTIMATED AT 90% FINISH.  4 FIXTURE MB, FB, LAUNDRY SINK. HEAT PUMP AND GAS FIREPLACE.; 2/9/24 NO CHANGES NOTED ISL. 8/15/17 REVAL INSP: LP ADJ STILL IN PLACE. COMP ROOF IN AVG COND. MPS ATTACHED TO MA HAS A SAG IN THE ROOF STRUCTURE. 4-17-12 no changes per owner, pellet stove (law) SLIGHT ADJ FOR EARLY LP FAILURE ON WEATHERED SIDE; 11/9/22 - TTO - Person concerned with trespassing property.  Explained authority under RCW 84.40.25. Added CWP with estimated size and age to respect request.  Overall good condition. CL.; 4/22/11(BL) ADDED HEAT PUMP;;;NEWER M-COMP RF,EXT STAIN. DEL CPOR,ADDED LEAN-TO (WD STORAGE). /NWR MTL RF ON CARP Sketch Comment: SKETCH TRANSFERRED FROM FIELD BOOK DIMENSIONS: 5/1/96-KR; Factor 1(186306): ANA INS WIN; Factor 2(186306): NEWER COMP ROOF; Factor 2(186307): NEWER COMP ROOF;; 3-8-22 LI, NO APPARENT CHANGES, PICKED UP DECK.TL.  2/10/11(BL) MOBLET WAS PROVIDED PURCHASE PRICE $78,288 & SET UP DATE JULY 2008. (SPECIAL USE. NO SETUP, NO SITE IMP. ON LAND)//OAKWOOD 56X27 VIN ALB0323500R; 8/22/25 - DHW. 5/15/19 NOH, NO CHANGES DH DH FOR NC 8/28/18 SFR COMPLETE; 3/1/22 DH FOR REVAL, NO APPARENT CHANGES, ADDED SKETCH HANGER BUILDING 2,  2A,2B,2C,2D ON PORT LOT 81 P120186 HANGER BUILDING 1,  1A-P129812, 1B-P129813, 1C-P129814, 1D-P129815, CE-COMMON BATH P127472 ON PORT LOT 81 P120186. ADJUSTED PER BOE 13-32. OWNER STATED PROPERTY WAS LISTED FOR ONE YEAR. HEIGHT IS ONLY 12 TO 13 FEET WHICH LIMITS UTILITY.; DETACHED GARAGE; ADDED 120% SIZE ADJ 10-5-18 NOH, NO APPARENT CHANGES.TL.; 7/17/25. CL.  12X12 NE CORNER FINISHED, SHOP HEATER; 9/3/20 LI ZS 7-1-15 CONSTRUCTION 100% COMPLETE.TL.  9-16-14 ENCLOSED, NO EXT PAINT, INT PAINTED, K & BATH CABS IN, HW & TILE FLOORING IN, NO CARPET, COUNTERS, APP, PLUMB OR LIGHT FIX IN. VERIFIED PLAN DIMENS. 100% CPLT A/O 7-31-15.  NEED TO VERIFY PL FIX COUNT.TL.; 2-7-25 NEW MA EXT PAINT & HP, NO OTHER APPARENT CHANGES.TL. 1-10-19 TTO, NEW ROOF 2018, CHANGED CWP TO CP, REMOVED MPS ON SKIDS.TL.; 11/7/19 TTO briefly. 4 bdrm, 5 fixture master bath & full bath, pellet stove. Add decks. Small pumphouse & shed on skids noted. AO.; 06/05/25 DR, NO APPARENT CHANGES DH 1/11/19 EXPANDED GUEST HOUSE DH AGAR AND MPS CONVERTED TO PHOTO STUDIO; Factor 1(202692): GUEST QTRS;; WELL MAINTAINED, SOLD 3/2023 $775,000, 10/12/BD23..... 10/4/17 BH; OCCUPANTS INSIDE BUT NOBODY CAME TO THE DOOR: ADDED 12 X 15 MAIN AREA AND 12 X 18 REAR PATIO NOT PREVIOUSLY CAPTURED.; 10/5/223 -  DHW.  2/16/18 Good roof, vin win.  CR. PORTION BLD IN 1973 REBLD 2006; 7/2/24 DH FOR REVAL, NO APPARENT CHANGES 1/16/18 REVAL INSP; PER PLANS: 3 BEDROOMS; OFFICE; COFFERED CLG AT KITCHEN; 10' CLGS IN DINING AND LIVING RMS; FP; MB W 4X6 CURBLESS SHWR, 2-3QB ALSO WITH CURBLESS SHWRS. LAUNDRY SINK.; 6/15/11 NEW METAL ROOF NOTED SINCE LAST REVAL ALSO ADDED MISSING UF2 SKETCH & ADDED DORMER IN M/S;;4 NEW VINYL WINDOWS AT GARAGE/SHOP AREA; Factor 1(187577): SHOP AT REAR;; 10/25/24 No changes noted, average condition DB 10/4/18 TTO, per owner 4 bedrooms. AO; 10/6/23 - Changed view from AV to NV per onsite inspection, DHW.; 10-4-21 LI, NO APPARENT CHANGES; CHANGED METHOD TO SFR.TL.  2-2-16 NOH, NO CHANGES, ADJ'D REAR DECK DIMENS.TL.; PER MOVEMENT PERMIT MP15-17 MOVED FROM P21298 TO COACH CORRAL INVENTORY ON P29357, BD15...... 2015 REVAL. PORTION OF DECK GONE. ADDED CWP TO OTHER PORTION; ADDED PER PERMIT VALUE. -AC; 2024 REVAL. NO CHANGES NOTED. AP/TL 5-22-14 Gated, no access. Could see new roof, added MPS (potting shed), verify dimesions at next inspection. JP 7/12-Previous notes:HOME REMODELED 2007, SLAB GRANITE, NEW CABINETS, STAINLESS APPLS, OLD DGAR REMOVED, ADDED NEW DGAR.; 6/24/25: TTO, LC, Previous Updates Noted, Back Deck Removed, JT; 5/22/19-ADDED COVERED FRONT DECK, MH IN GOOD CONDITION, RH.; 5/21/25 NOH New rear CP, removed deck, no other changes DB 3/22/19 NOH. No changes noted. AO. 6/18/14 NEW CONSTR COMPLETE(WHATCOM HOUSING AUTHOR.-SELF HELP)8-14-13 new const for 2013, 0% started at 7/31;not measured but sketched, info entered per plans(plans in drawer);verify quality and porch type next insp; flat valued at zero (law); 10-4-21 LI, NO APPARENT CHANGES; CHANGED VALUATION METHOD FROM CDT TO SFR.TL.  2-9-16 NOH, REAR CCP SCREENED, NO APPARENT CHANGES.TL.; WELL MAINTAINED, L/I, 9/16/BD21......... 10-8-15 NOH, NO REAR ACCESS, NO APPARENT CHANGES.TL.  11/2/10 ADDED PATIO & MPS.; WATER TANK ONSITE; 3/24/22 TTO Vinyl Windows, Radiant Heating and Continued Good Maintenance Reflected in the Eff. Age & Condition ZS 2017 BOE-RULING FOR REDUCTION BASED ON INDEPENDENT APPRAISAL, RH. 1/9/2018-Changed from WSF to CSF and two plumbing fixtures added per 1/2017 appraisal submitted for 2017 BOE. Also noted in appraisal; Meticulously maintained with recent updating noted. Updated roof, water heater, all carpeting, but-in audio and Cat 5 wiring throughout, interior paint, kitchen (flooring, island, counter tops, back splash, stainless appliances, wet bar, sink fixtures, and finish hardware) and bathrooms (counter tops, back splash, sink fixtures, and finish hardware) etc., rh. 02/22/2016 (CZ) -NOH- FIELD MEASUREMENT AND MODIFIED DIMENSIONS OF FRONT AND REAR CCP'S, AND MPS.  OVERALL VERY GOOD COND/MAINT.  PLEASE VERIFY RADIANT HOT WATER HEATING SYSTEM AT NEXT REVAL. 9/17/10(BL) ADDED PATIO EXTENTION IN BACK.; 10/6/20 Li. Ave. roof/paint. AO. 2015 REVAL GOOD ROOF AND EXTERIOR, ADDED MPS; 8/27/20 - LI, very good exterior, merged effective age between origingal build and 2017 post fire remodel, DHW.  8/12/2019: DP 17-64 RESIDENCE PARTIALLY DESTROYED BY FIRE 11/11/2017 FM #2017-0116834 CLAIM CLOSED DUE TO INSUFFICIENT INFORMATION SM  4-9-15 TT RELATIVE, FB 3QB & HB, NO CHANGES, REMOVED CP.TL.  4/27/9- AGAR HAS AN UNFIN INTERIOR; REMOVED FINISH COMPONENT FOR 2010; 8/18/20 LI ZS 9-24-14 NOH, CHANGED REAR CP DIMENS.TL.  PLAN 1521 RIGHT; 8/7/20 LI - Older roof, hardi siding, vin win.  CR. 1-13-15 putting in drains around home, roof appears to sag, rear deck has been replaced with a patio. Updated vinyl windows noted. JP; ADDED WINDOWS, HVAC, INT. FOR I-520 2017. ADJ QUALITY 2016 INTERIOR IMPROVEMENTS AND HVAC; 4/7/22: TTO, No Changes Noted, JT; OUT BLDG W/P7549 / ADDED 12 X 14 GRNHSE; LOCATED AT 31661 CEDAR FLATS LN/P#40874; WELL MAINTAINED NEWER HOME, RAIN CATCHMENT/ RETENTION SYSTEM AND SOLAR ADDED, VERY GOOD SKAGIT VALLEY VIEW, 5/2/BD25.........6/21/19: NOH, Well Maint, GD Sid/Rf/VinWin, Added Back Deck, JT; 2016 NEW CONSTR. SOME MINOR PORCH / DECK WORK LEFT. RUN 100% TALL CRAWL SPACE. 8-24-15 TT RELATIVE, FOUNDATION POURED, EST'D 15% A/O 7/31/15.TL.; 3/31/23 NO CHANGES NOTED. AP/JT LOT 192.  A-FRAME. 11/22/16 REVAL INSP: PLYWOOD SIDING, VNL WDWS, COMP ROOF IN GD COND.  LOW OVERHEAD UF2 VALUED AS LOFT.; 3/22/23 REMOVED FRONT DECK. CHANGED DGAR TO MPS. AP/JT LOT 31.  11/21/16 REVAL INSP:  PANABODE STYLE LOG HOME /HIGH CRAWL SPACE NO BSMT.  VNL AND ALUMINUM FRAMED WDWS, COMP ROOF IN AVG COND, DECKING IN POOR COND.; 8/20/20 - LI: Changed CCP size. - GP; 2015 REVAL NEWER PAINT, ROOF WORN, VINYL SIDING IN GOOD CONDITION; 6/2/11 CORRECTED UF2 WHICH RUNS FULL LENGTH 16X34 LENGTH OF BACK OF HOME;;; A-FRAME HSE W/T-1-11 SIDING.EXTERIOR PAINTED '99.; Factor 2(1175): REAR PATIO;; SMALL STORAGE 2001 LITTLE OR NO VALUE; 2/17/23 Vinyl Windows, Added More Windows, New Paint, Very Good Maintenance and Prior Upgrades Reflected in the Eff. Age & Condition ZS 12/2/2016 (CZ) -NOH- NEWER VINYL ROLL UP DOOR AND WINDOWS, COMP ROOF, AND EXT. PAINT.  INTERIOR FINISH IS UNKNOWN.; WELL MAINTAINED, L/I, BD10/2/2020.  1/13/15 BH: ADDED NEW MPS (2011 FIRST PICTOMETRY APPEARANCE) AND RE-SKETCHED/EXPANDED REAR DECK.; 12/28/20 LI Good Roof, Hardie Siding, Vinyl Windows and Added Heat Pump ZS 8/12/14 BH: NO APPARENT CHANGES. CAP SANTE LR PLAN; LAUNDRY RM SINK.; P24011 (SFR) RAN CONTIG WITH P125043 (BARN), 1.02AC TOTAL, L/I, 2/17/BD21......  2016 reval. no struct changes      LOFT BARN / NOT PREV ASSESSED? / PROPERTY SEG AND BLDG NO WHERE TO BE FOUND. REVALUED.; 2/13/25 NO CHANGES NOTED. AP 12/18/18 - Average roof, vinyl windows, vinyl siding, fair exterior, DHW.; 6/13/25 No changes DB 4/12/19 NOH, No rear access. New roof & paint. AO.; WELL MAINTAINED , BD9/21/2020......... 9/17/14 BH: DOWNGRADED QUALITIES TO MSA+ AND MSA FROM MSG AND CONDITION FROM VG TO GD; FILTHY HOUSE AND FURNACE BUT NO SIGNIFICANT DEFICIENCES AS A SHORT SALE.   NOTE HISTORY: Permit #23186 Install mechanical chair lift.; 10/20/20 DH FOR REVAL, LI, NO APPARENT CHANGES, RESKETCHED DECK 3/3/15 REVAL INSP: VNL WDWS, AND SIDING, COMP ROOF. WELL MAINTAINED.   ADDED CEDAR STORAGE SHED, 2/05.; 10/25/24 Moss on roof, no changes noted DB 10/19/18 NOAnswered. Updated rear deck sketch. AO. MPS is mechanical room with exterior access.; 6/23/25: NOH, MH Enp Addition & Covered Deck & DGAR Covered Porch & Back Sheds Added, JT; 12/14/18 BH; TTO: OLDER MHO P134399 CONFIRMED GONE (CURRENT OWNER DOESN'T KNOW IF/WHERE IT RELOCATED IN SKAGIT COUNTY); ADDED OLDER SHED BLDGS NOT PREV CAPTURED; PLUMBFIX = 13 INCL 4 FIXT FB AND LAUNDRY SINK.   8/21/18 NC - mobile home setup complete.  CR.; 6/12/24 - DHW.  7/10/20 - NC, TTO, no start on GPB, (PLANS IN DRAWER), DHW.   3/25/19: TTO, LC, Well Maint, VG Sid/Rf/VinWin, JT; NO APPARENT CHANGES; 8-18-25 REMOVED MSHD.TL. 6/27/24. NC change of use to ADU. CL.  1/25/19 NOH, NO APPARENT CHANGES DH 1/24/13: COMP ROOF IN VG COND; SOME VNL WDWS; MTL SIDING AND COMP DECKING.  ADDED LEAN-T0 IS A HAY COVER IN FENCED AREA FOR 2013.  1991 MH PLACED ON SITE IN 2005; 2-20-25 MH LIKELY BEING DEMO'D & RENOVATED, DUMPSTER ON SITE HALF-FILLED W SHEETROCK, INSUL ETC; USED 70% PHYS ADJ.TL. 12-5-18 TTO, 2FB, WOOD STOVE, MEASURED & SKETCHED.TL.  TO ADD CODU WHEN VALUE ADDED 8 VNL WDWS; 3 BEDROOM;; 6/13/25 Picked up newer rear deck, roof looks new, no other changes DB 4/15/19 NOH. No rear access. New paint, average roof, vinyl windows. AO.; 10/15/24: No Changes Noted, JT; 10/19/18: TTO, LC, AV Sid/Rf/VinWin, JT; NEW DISHWASHER,WTR HEATER AND RANGE '02, SOME WTR DAMAGE FROM OLD WTR HTR LEAK HAS 1-15-13 good ext paint/siding (law) BEEN REPAIRED..SP ALSO ADDED 8X8 MPS; Factor 1(203634): MODEL # 28640; Factor 2(203634):  9VW,SHT/RCK TXT; 07; 2-13-25 NO APPARENT CHANGES.TL. 11-16-18 TTO, HB, EW, WALL & CEIL INSUL.TL.  NEW FOR 2014 NEW CONSTR.; S2 IS BIRD CAGE /; 3/22/23 NO CHANGES NOTED AP/JT LOT 18.  11/21/16 PANABODE STYLE LOG HOME: ALUMINUM FRAMED WDWS, COMP ROOF IN VG COND.; 9/22/20: LI, Well Maint, VG Sid/Rf/Win, JT; CORRECTED SKETCH, BD09.....; 6/4/25. Remove LT. CL.; 6/4/21 LI Okay Roof and Vinyl Windows ZS 9-16-14 TTO, 9 FT CEILING, 1FB HAS 2 SINKS.TL.; 11/6/24 No changes, moss on roof DB 10/19/18 TTRenter, added rear patio, AO.; 5/16/22 Li. Foundation detail updated. Good cond. AO. 3-16-17 removed value of unf sub bmst area to unf tall crawl, dirt fls (law) 6-22-16 added sub unf bmst area, not previously valued (law); ADA EQUIPPED RESIDENCE. LARGE KITCHEN W/MAPLE CABINETS, FORMAL DINING RM, 80% PERGO LAMINATE FLOORS.; 5/28/25 No changes DB 4/1/19 NOH. No changes noted. AO.; 11/3/22 NOH. Good paint, 2 broken windows. AO. 11/10/16 Alum win, older roof. CR. LOCATED ON P#106640. OLD PRE-HUD SINGLE WIDE, MOSTLY ORIGINAL AND IN AVG/GOOD CONDITION DUE TO ROOF COVER AND REGULAR MAINTENANCE. SINGLE PANE ALUMINUM WINDOWS, SOME INTERIOR FLOOR SETTLEMENT NOTED AT KITCHEN, MUSTY SMELL THR