table,column,distinct_count,sample_values
OUGHOUT. CORRECTED VALUE FOR 2014 DUE TO OWNERS COMMENTS REGARDING CONDITION, ETC., RH.; 2010 SKYLINE GREENBRIER; RV STORAGE 100% FOR 2023.  WAREHOUSE/OFFICE 60% FOR 2023, MOVED TO P137025.-AC; 2024 REVAL. NO CHANGES NOTED. AP 8/4/21 DH FOR NC, SFR COMPLETE; 9/24/20 - LI: Changed Quality, Foundation, Fireplace, Plumbing, Plumb Fix (MB 5 Fix, FB 5 fix, 3QB 3 fix, 2 HB + 2nd kit sink) & Heat per previous listing.  Changed Deck Quality's. Changed CWP shape. - GP; 2-18-15 NOH, ADJ'F FRONT PORCH TO INCLUDE DECK.TL.; 10/8/21 - corrected CARP and GPB dimensions with aerial measurements, DHW.  ADDED MSHD AT REVAL; 10/15/24: No Changes Noted, JT; 10/17/18: TTFam, LC, AV Sid/Rf/VinWin, JT; 13 VNL WDWS;  5 BEDROOMS,SH/RK-TXT;; 10/11/21 - LI, average exterior, picked up GREENH, 2 RC per aerial measurements and actual age, DHW.  2016 REVAL NO APPARANT CHANGES; 11/14/24. CL.; 5/1/15 BH; NOH: RE-SKETCHED/CORRECTED UF2 TO REFLECT VAULTED CEILINGBH/CORRECTED AGAR.; WELL MAINTAINED NEWER SFR,  10/18/BD24......DH FOR NC 9/10/18 SFR COMPLETE, 4 FIX MB, 3 FIX FB, HB; 2/4/02 - PARK MODEL NOT PREVIOUSLY ASSESSED. PARK MODEL HOOKED UP TO SEW/WTR, OVERHEAD POWER FROM SHOP METER - 12/8/05 Sketch Comment: SKETCH FROM ON-SITE MEASUREMENTS-FINISHED SF CALCULATIONS WERE MADE BASED ON EXTERIOR DIMENSIONS ONLY & MAY INCLUDE UNFIN AREAS, OPENINGS IN FLOORS NOT ASSOCIATED WITH STAIRS, OR OPENINGS IN FLOORS EXCEEDING THE AREA OF ASSOCIATED STAIRS.-KR; Factor 1(191746): MODEL 4060; Factor 2(191746): YR ESTIMATED;; 2024 REVAL. NO CHANGES NOTED. AP/TL 9-10-2015 NC / New SFR 100% complete; BG.; 11/22/21 LI Vinyl Windows and Continued Good Maintenance Reflected in the Eff. Age and Condition ZS 11/25/2015 (CZ) -TTO- NEWER GARAGE DOOR SINCE LAST REVAL.  LAMINATE WOOD FLOORING THROUGHOUT AND TILE FLOORING IN KITCHEN (2010).  MODIFIED DIMENSIONS OF REAR DECK. 7/29/10: HARDI PLANK SIDING; ABOUT 10 YRS LIFE REMAINING ON ROOF; DECK IN AVG COND; 8/8/25 - DHW.  Factor 1(213177): NEWER SHAKE ROOF; Factor 1(213178): NEWER SHAKE ROOF;; 10/25/24 New roof since last reval, good paint, changed to hillside moderate DB 10/4/18 NOH No changes noted. AO.; 8/31/21 NOH.  Good roof, vin win.  Carp converted to dgar.  CR.; COMPLETELY RENOVATED FROM STUDS OUT, LARGE ADDITION AND CONVERTED CARP TO AGAR.; 8/7/20 LI ZS 10-17-14 NOH, NO APPARENT CHANGES.TL.  MODEL HOME W/$23515 OPTION PACKAGE; 9/30/20 - LI, average to good exterior, vinyl windows, picked up CP with aerial measurements, DHW.  2015 REVALUATION- ALL NEW HARDIE PLANK SIDING AND PAINT.   2/3/9- LP DAMAGE SOMEWHAT REPAIRED (STILL SOME LP ADJ REQUIRED); RECENT GD QUALITY PAINT ON EXTERIOR; 11-18-24 NO APPARENT CHANGES.TL. 10-12-18 TTT, CHANGED REAR DECKS TO CPs.TL.; NEW SFR 100%, 9/4/24 ISL; 8/25/20: LI, Well Maint, GD Sid/Rf/VinWin, JT; 1-29-15 TTO, ROOF 10 YRS, ADDED AC, ADJ'D MPS & CARP DIMENS.TL.  Factor 1(202402): 13VNL,3BED; Factor 2(202402): REC ENTRY;; 9/3/20 LI ZS 9-5-14 TTO, NO UPGRADES OR CHANGES.TL.; 7/18/24 NOH Picked up new CCP per aerials, very good condition DB 2/7/18 - House completed in very good condition, DHW.; 7-22-24 NC, TTO, DGAR 100% COMPLETE.TL. 5/31/23 TTO.  Detached garage NC 55%.  AK. 7/25/22 NH. Partial frame. 10%. CR. 11/19/20: LI, Well Maint, GD Sid/Rf/Win, Previous Updates Noted, JT; 2015-ALL OF PREVIOUS ADDITION AND/OR REMODEL APPEARS COMPLETE, RH. 2009 CLOSET ADDITION TO MSTR BEDROOM.  2010 ADDITION/REMODEL OF LAUNDRY, EXERCISE ROOM, OFFICE;INFO FROM WEB SITE PERMIT TAB. EXTENSIVE CONCRETE PAVER PATIO AND CONCRETE FRAMED RAISED BED GARDENING NOTED AT REAR YARD, RH.; 4/23/25 Inspected by CL, no changes noted. JP 5/29/19 Well maintained.  CR.; 7/22/25 DR, NO APPARENT CHANGES, DH 8/29/22 NC TTO. 100%. CR.   7/15/21 - NC, TTO, no start, DHW.  12/19/18 NOH, NO CHANGES SINCE NC DH DH FOR NC 8/2/18, SFR COMPLETE; 8/20/20 - LI: Changed Condtion. New roof & paint since last inspection. Did not value plastic MPS. - GP;     2015 REVAL PAINT AND ROOF ARE WORN, SOME SIDING DAMAGE ALONG FOUNDATION; 3/1/22 DH FOR REVAL, NO APPARENT CHANGES, ADDED SKETCH BUILDING ONLY HANGER 2 P129775, ON BSP LOT 2 P123354, ON PORT LOT 80 HAS APT IN BLDG; SEE CONTIGUOUS LOTS P118087 (LOT 5) AND P118088 (LOT 6), 7/3/BD25............ 5/10/19: NOH, New GPB 100%, Moved Shed & Greenhouse From P118087, JT;; 9/28/21 Li. AO.; 8/4/20, 6/4/21 TTO Okay Roof, Vinyl Windows and Added Backyard CP ZS 10-15-14 TTO, 2 FIREPLACES, MB, 3FB, HB.TL.; 5/23/25 Imp MPS & AC noted DB 4/1/19 NOH, Noted impermanent shed. AO.; 9/30/20 LI Hardi Siding, Added DVFP, Granite Counters, Changed 2FB, HB -> MB, FB, HB ZS 11-10-14 NOH, CHANGED AGAR TO GBI, NO APPARENT CHANGES.TL.; 3/28/23. NOTED EXISTING SHED AP/JT; 10/8/19 TTO. 4 bdrm, 5 fixture master bath & 4 fixture full bath. Half bath in garage loft (no kitchen), Vinyl windows, Average+ paint, Average- roof. AO. 22-14 TTO upper level of DGAR is apt finish, son lives there. JP; 7-21-25 TTO, NO CHANGES.TL. 7/12/19 TTO, NO APPARENT CHANGES DH M/S ESTIMATE INCLUDE B2; NO OTHER APPARENT CHANGES; 6/9/11 PICKED UP NEWER DGAR W/ FINISHED BONUS ROOM ABOVE BUILT IN 2006, CORRECTED DECKS;;;RECENT COMP ROOF, DECKS, CPOR AND ENTRY STEPS '06. FRONT LOWER DECK HAS BEEN REBUILT TO A SMALLER SIZE; 12/10/24: Back Shed Added, JT; 10/4/18: NOH, Well Maint, GD Sid/Rf/VinWin, Enclosed Carport to Garage, Added Back Deck, JT; VG MAINT/CLN; Factor 1(213964): 12 INS VINYL WDWS;; NEW FLOOR COVERING IN LIVING ROOM, KITCHEN AND BASEMENT.; 1/5/21 LI Original Roof and Vinyl Windows ZS 7/29/14 BH: ADDED A SECOND FIREPLACE (S1).; 7/3/24 DH FOR REVAL, NO APPARENT CHANGES DH FOR NC 7/20/21, SFR COMPLETE; 5/2/25 - TTO, changed quality per MLS, picked up RC and extended RC with merge EA, DHW.  2/28/19: NOH, AV Sid/Rf/VinWin, Added Roof Cover, JT; HIGH CRAWL SPACE NO BSMT; 9/3/20 LI Added HP ZS 6/8/16 NC 100% complete. CR. 7/1/15 FOUNDATION POURED, EST'D 20% CPLT BY 7/31/15.TL.; 4/25/24 DW; BOE 23-258: STIPULATION FOR COMP SALES MKT EVIDENCE; DBLCHECK QUALITY, DEPREC, ALL PROP SPECS, ETC...ON BOTH IMPS SEGMENTS NEXT REVAL.    10/12/21 LI.  Good roof, vin win.  CR. 17313 COLONY ROAD; 2018 NC - CONV MARKET AND GAS, ESPRESSO STAND; 9/30/20 - LI, average roof and siding, vinyl windows, DHW.  2015 REVALUATION- NEW ROOF AND PAINT.    2/3/9 LP DAMAGE REPAIRED, GD QUALITY PAINT ON EXTERIOR.; 10/6/20 Li. New paint, ave. roof. Shed noted. AO. 2015 REVAL NEWER ROOF, GOOD EXTERIOR; 9/28/20: LI- No changes noted  GP; 12-17-14 NOH, CHANGED TO VINYL SDG.TL.  WELL MAINT; 11/18/21 - LI. Good condition. CL.; 1-8-24 NO CHANGES.TL. 8-11-17 NOH, NO APPARENT CHANGES.TL.  UPPER LEVEL CONDO UNIT 1505 W/BSMT STORAGE; 1/8/16 BH; TT ATT EMPLOYEE: JIMMY JOHNS FULLY FINISHED AND OPERATIONAL - 85% FINISH ADJ REMOVED.  NOTE HISTORY: NOW TWO SPACES, ATT RETAIL STORE AND JIMMY JOHN'S RESTAURANT ( IN PROGRESS) CHECK RESTAURANT OCC, DEPRECIATION AND QUALITY ON REVAL; 5/23/25 No changes DB 4/1/19 NOH, Add expanded rear patio. AO.; 1/4/22 DH FOR REVAL, NO APPARENT CHANGES * SKETCH IN FOLIO 2009 N/C; 3/7/25 No changes, average condition DB 1/29/19 TTO 5 fixture master bath & 3Q bath, Paint 2016/Roof 2014. AO. 1-11-13 well maint, good ext paint/siding; 10/6/20 Li. Well maint. No changes noted. AO. 2015 REVAL NEW ROOF, NEW EXT. PAINT, GOOD SIDING, WELL MAINT; 10/3/24 Side deck has been shortened DB 10/11/18 NOH, AO. 7/8/2016  N/C WAS 45% NOW 100% - BD16.....MASTER BATH HAS DOUBLE SINKS, STOOL, TUB/SHOWER, BD16.               8-18-15 SIDING ON, ROUGH PLUMB, HEAT & WIRING IN, NO INSULATION, EST 45% A/O 7/31, NEED TO ADD DECK WHEN DIMENS CONFIRMED, PLANS BACK IN DRAWER.TL.; 5/3/19: NOH/NA, AV Cond Outbuildings, JT;; NEW SFR NOW 100%, 8/4/BD23.......... 8/16/22 DH FOR NC, SFR APPROX 60% COMPLETE; 5/29/24 E TO VG COND, NO OTHER CHANGE ISL 5/13/21 BH; BOE 20-217; TTO PHONE; STIP FROM FEE APP. BUT ALSO PROPERTY CHG'S FOR  NEXT REVAL: PLUMBFIX = 19 INCL MB, 2X3QB, 3 RI'S,  XTRA LAUNDRY HOOK-UP, LAUNDRY SINK, KITCH PREP SINK, & 2 WET BARS; REAR TOP FLOOR DECK PARTIALLY COVERED BUT HAS SIDE CATWALKS/WO RAILINGS FOR WINDOW WASHING SO AVG QUALITY; BSMNT HAS 1 INTERIOR LOAD-BEARING WALL, SHEETROCKED WALLS-CEILING W/ ONLY 1 LAYER TAPE AND MUD BUT CONC FLOOR AND 7' CEILINGS SO VALUED AS UNFINISHED BUT GD QUALITY.        9/18/19 DH FOR NC, VALUED OFF PLANS DH 11/16/17 reval insp: BSMT finished area ran as fair quality due to 7' ceiling. Bsmt rv garage finish 16' celiling is valued as vg quality. Hardi siding. Per builder: 8 ft ceiling on main. Home to be finished by Feb 2018. 6/19/17 NC - Getting roofed/framed.  Est 50% complete by 7/31/17. Top floor ran as MA2 with UF2 below, bottom floor unfinished basement/BMG. 2x bar sink, 1x util sink. Verify porches/quality next inspection. CR.; 11/18/20 LI Good Roof, Hardie Siding, and Vinyl Windows ZS  8/13/18 NC 100%,TTO, AO. 5/22/17: FoundOnly, 3QB w/4Fix, UtilSink, Sketch & Info perPlans, Verify All Dimensions & Components Next Insp, JT;"
land,land_type,13,WET WOODED; TIDELAND; WET; BAKER VIEW; TIMBER; HOMESITE; GRAVEL PIT; CLEARED; CONVERTED LAND SEGMENT; WOODED/BRUSH; SWAMP; SITE IMPROVEMENTS; CONVERTED DELETED LAND SEGMENT
land,appraisal_method,5,ACREAGE; Front Foot - Average; LOT; FLAT; FLAT PRICED PER LOT; SQUARE FOOT
land,open_space_appraisal_method,1,ACREAGE
