table,column,distinct_count,sample_values
land,land_segment_comment,200,"ADJ FOR MORGAN CREEK; SITE IMPROVEMENT 50 UNITS @ 9K.; CONTG W/P57763; HTA FOR 32ND ST; 5/22/19: Contig w/P41405, SIZE Adjustment Applied, JT;; PTN OF MAPLE ST; REDUCED DIKE SETBACKS, UNDEVELOPED; LOW BANK SKAGIT RIVERFRONT LOT IN FLOODWAY W/ MOBILE HM; NO POWER IN AREA AND UNCERTAIN ABOUT CONDITION OF SEPTIC AND WELL; LARGE FOR A REC LOT.; *SITE.INDEX=090 *VALUE.100PC=2020; IRREG PARCEL CONTIG W/P37935; ADJUSTED FOR STEEP AND WET AREAS; WELL MAINTAINED, SOLD 7/2015 $258,000, ANY CHANGES PER LISTING, L/I, 2/17/BD21......; WET ACREAGE FROM THE OLD DAY CREEK CHANNEL THAT IS STILL SOMEWHAT ACTIVE; LEVEL CLEARED PASTURE-SKAGIT RIVER FRONTAGE; Removed BU3 per Previous Note; CONTIG WITH P50164; TIDELANDS -VALUE W/P65489; REMOVED 75% LOCATION ADJ FOR REVAL. -AC; ADJUST FOR AG ZONING /SIZE/LOCATION; HTA FOR SR20 NOISE; LOC FOR BEING BETWEEN SR20 AND INDUSTRIAL USE AREA; EXCESS ACREAGE VALUED W/P48395; MINIMAL PARTIAL LAKE VIEW.; CONTIG TO 28957; *SITE.INDEX=110 *VALUE.100PC=9270; ADJUSTED FOR LACK OF WATER RIGHTS. NO VIEW OF VALUE; Portion of Joe Leary Slough; VALUED CONTIG W/ P68458; LAKE MCMURRAY VIEW/FRONTS STATE ROUTE 9. ADJ FOR SMALLER LOT SIZE/acreage size corrected per legal desp and mapping. (law); Waterfront - adjustment for across roadway. Contiguous building site with 31342. Contiguous waterfront; 27 LOT DEVELOPED VALUED W/P#42915; VIEW OF CHANNEL AND RAINBOW BRIDGE.  STEEP TOPOGRAPHY AND FOOT BRIDGE ACCESS IS PARTIALLY OFFSET BY THE VIEW.  LIMITED ON SITE PARKING.  BLUFF AT REAR HAS POTENTIAL FOR EROSION, BUT NO APPARENT ACTIVITY AT THIS TIME.; ADJUSTMENT FOR 2.704% INTEREST IN COMMON ELEMENTS PER AF#202206210018; ADDED SITE IMPROVEMENTS FOR 2ND M/H, BD19.......EXCESS ACREAGE; NO NOTED CHANGES, 3/3/BD23.........TIDAL MARSH LANDS OUTSIDE DIKE, PER GIS ACREAGE IS 4.89 PREVIOUS ACREAGE WAS 24.28, BD16...; EXCESS ACREAGE VALUED W/P#50604; Adj. for barelot developement and additional development cost for slope.; 2/9/22 added additional acre to the wash area, river has taken additional land. JP; ADJ FRONTS D AVENUE; BOE RULING ON 04/01/98,SITE SIZE REVISED FROM .47AC TO 1.29AC,THIS PARCEL ESTABLISHED AS ONLY BUILDING SITE BY MEETING ZONING REQUIREMENTS FOR 2.5AC MIN WITH CONTIG PARCELS P73445 AND P73446-DMT; ABANDONED PS & BAKER RIVER RAILROAD RW; LOW BANK WATERFRONT FRONT FOOTAGE VALUED WITH 61677, 61679 (176 feet total); *SITE.INDEX=110 *VALUE.100PC=400; Excess land to homesite on P20240; 8/2/19: Updated Utils.  GP;; EXCESS TO HOMESITE ON P15653; PAVED AREA ONLY, REMAINDER IS EXCESS; LAND VALUE REFLECTS UNIT FOOTPRINT & SHARE IN ALL COMMON FACILITIES; Contig w/P71351.; RECREATION SITE; BRUSH,TREES NEAR RIVER; Tract F until further infrastructure is developed per AF#202402140068; PARTIAL LAKE VIEW / GOOD TERR. VIEW; 7/3/17 HOME NOW COMPLETE ON PARCEL, REMOVING BOE ADJUSTMENT AND ADDING UTILITIES; LOW DITCH AREA; CONTG TO P52108, ADJ FOR VIEW PTLY OFFSET BY TRAFFIC NOISE.; LEVEL-PARTIALLY CLEARED; WAS .65 ACRES TOTAL  - TOTAL OF 4 PARCELS APPROX 2.74+-ACRES AQUIRED BY CITY OF SEATTLE, HAS .16+- AC STRIP ALONG ROAD PARTIALLY IN FLOOD PLAIN, REMAINING .49+- AC IS FLOODWAY AND SEASONAL SLOUGH, BD19......; SEATTLE CITY LIGHT R/W - POWER LINES; SOLD 7/2023 $789,000, 10/12/BD23......SIZE FROM PLAT MAP; BIG LAKE WFT HOMESITE, SPLIT BY PRIVATE ROAD; COMMERCIAL PROX; TIDELANDS VALUED W/P#61708; LEVEL SITE MOSTLY CLEARED PASTURE; 180 Degree WEST facing views; CONTIG W/ P66769; .56A TOTAL.; Lot size adjustment. Traffic adjustment for Fir St.; LOT #183 ISLARGE LEVEL, WOODED LOT W/ ACCESS ON NE SIDE OF CREEK; (CREEK RUNS THROUGH,  SEPARATING LOT 183 FROM OTHER 3 LOTS 184-186). LOTS #184 - 186 LEVEL BUT MOSTLY WET, NO SITE WORK, CREEK/CULVERT CROSSING REQUIRED FOR ACCESS.; *SITE.INDEX=133 *VALUE.100PC=1650; 11/27/19: SIZE Adj for Smaller Lot, JT;; EXCESS ACRE VALUE; *SITE.INDEX=111 *VALUE.100PC=420; 12/14/16 HOMESITE ADJ FOR ADDITIONAL PWR UNIT FOR MH; CLEAR LEVEL ACREAGE WEST OF RR. PLANTED IN BLUEBERRIES; LEVEL CLEARED LOT W/ LARGE GRAVELLED AREA AND DRIVE.; CLEARED CASCADE RIVERFRONT SURPLUS LAND; SAME OWNERSHIP W/ P45975; GOVERNED BY CONSERVATION EASEMENT AF#200104020123 TO SKAGIT LAND TRUST.; NO CHANGES,  12/2/BD22.....CONT 1; CLEARED LEVEL FARMLAND; ANIMAL SHELTER PORTION; 6/3/19: Updated Utils  GP;; PRODUCTIVITY REMOVED PER AF#201508050042 FOR FUTURE BLA; USES SKY22 VALUE TABLE WITH LOC ADJ; BIG LAKE VIEW HOMESITE CONTIGUOUS W/P74723.; ADJ FOR PRIVATE ROAD ACCESS; WOODED ACREAGE BEHIND RESIDENCE; VALUED WITH 30354.  GPB valued on 30354.; 2 homes on site, added utilities x2.; VALUED CONTIG W/ P73535 AND 73519; SITE INDEX 114; PROPERTY ADJ FOR PROXIMITY TO TRANSFER STATION & HTA; LEVEL WOODED BRUSH W/O ANY SITE WORK.; BNSF RR ADJOINS WEST SIDE OF PROPERTY, LINE HANDLE 2-4 TRAINS DAILY; SOUTH OF, AND ALONG BROWNS SLOUGH, EXCESS TO P15898; DRAIN RETENTION POND; PROVIDES NO BANK WATERFRONT FOR P69328 ACROSS STREET, BD17........; PUGET POWER EASEMENT AF#443515; CASCADE EASEMENT AF#550859; REMOVED ADJ FOR REVAL -AC; Rear yard abutts College Way, therefore HTA added. JP; LOW,WET PORTION ADJOINING SLOUGH; CONTIGUOUS WITH 62120 PER AF#202208080090; no view of value; POWER LINE EASEMENT EST. .8A (ALREADY ADJ FOR IN 1 ACRE HOMESITE SEGMENT); -BETWEEN DIKE & RIVER//CONTIG WITH 0-020-0004, 0-018-0008, 0-018-0107; WELL MAINTAINED,  L/I, 2/17/BD21.....; New plat 2018; *SITE.INDEX=128 *VALUE.100PC=70800; IMPROVEMENTS ON P19867. ADJUSTED FOR LOCATION; LEVEL CLEARED PASTURE\LEVEL -WOODED; OUT OF HAMILTON CITY LIMITS, OUT OF FLOODPLAIN, 12/13/BD24....OUT OF FLOODPLAIN,  BD7/5/19TTO........; STEEP ALONG WEST, COMM ZONING; CONT 1, LOT CERT PL03-0237, IS, A SUBSTANDARD LOT OF RECORD SUBJECT TO SCC 14.16.850(4) DEVELOPMENT OF LOTS OF RECORD. SIGNED BY GRACE @ PLANNING 4-28-2003.MAY OR MAY NOT MEET REQUIREMENTS OF SAID SSC 14.16.850(F). AS EXCESS LAND UNTIL APPROVED FOR RESIDENTIAL USE. BY; CONTIG W/66015 & 65977/HIGH BANK WATERFRONT/SIZE AND TOPOGRAPHY ADJ FOR TOTAL AREA/HOLIDAY HIDEAWAY WATER W/METER; LEVEL AND CLEAR 12' HIGH SLOPED RIVERFRONT W/ SEPTIC.; MORE WET THAN REST OF PARCEL; PART OF GAGES SLOUGH; SEE CONTIGUOUS ACREAGE ON COCKERHAM ISLAND, 876+- TOTAL, PRIMARILLY BLUEBERRY FARM LANDS, ALL IN FLOODWAY, 5/2/BD25.........EXCESS ACREAGE VALUED W/P# 41250/ADJ FOR FLOOD PLAIN; BACK LOT INCL PTN VAC RR ROW.  VALUED CONTIGUOUS WITH P69839 AND P69854.  Acreage size corrected per legal description and mapping..sp; CONTIG W/ P31485; VALUED CONTIG W/P#61735; EST SIZE; LEVEL CORNER LOT, L/I, BD10/28/2020.; 11/20/18: No changes noted  GP;; CHANGED VALUE FROM RIVER REV LT TO REC LOT. NO RIVERFRONT. / LOT HAS REC UTILITIES.; EXCESS ACREAGE VALUED W/P#34219; EXCESS ACREAGE VALUED W/P#67931; BIG LAKE PRIME VIEW HOMESITE,ADJ PRIME SITE W/LAKE ACCESS ESMNT. AF#200303040111; NARROW STRIP BTW TRACT B AND C; EXCESS ACREAGE VALUED W/P48464; STORM WATER RETENTION POND FOR PLAT, BD9/21/2020.........; CONTG W/P32202; VIEW IS BLOCKED; 1/29/19: Updated Utils. Added Contig adj for P37672  GP;; RIVER ROAD; FLOUNDER BAY FRONTAGE. LUMP SUM ADJ FOR WATER/POWER TO SHARED DOCK. SE FOR CONCRETE AGGREGATE WALKS AND REAR PATIO AREA.; SLIGHT VIEW ADJ FOR PARTIAL MARINE VIEW TO THE WEST OVER THE ROOF TOPS; FLAT: $299,200 NARROW INTERIOR WATERFRONT LOT. ADJ FOR SIZE; ULID $ 6,940, LOT # 28.; PER UPDATED MOVEMENT PERMIT RECIEVED 3/3/2015,  MP14-25 NOW MP14-25 A, NOW MOVING FROM P123587 TO P41154 NOW TO SPACE # 63 OF VANFLEETS M/H PARK R/P # P39908 CREATING M/H/O ACCOUNT P132606 , REMOVED M/H FROM P41154 INCL LEGAL BD15....; TIDELANDS VALUED W/P#114331; land size per plat map; NO VIEW OF VALUE.  CONTIGUOUS W/ P31364.; SPECIES D, SI 133 (LW); CORNER LOT.; SKAGIT RIVER FRONTAGE ACCROSS HWY 20. LEVEL TO SLOPING; ADJ FOR LOCATION TO HWY 9.; FLOODWAY - EXCESS ACREAGE TO P42825; CONTIGUOUS TO P74081 AND P74078.  VIEW OF CHANNEL AND RAINBOW BRIDGE.  STEEP TOPOGRAPHY LIMITS UTILITY.; SIZE ESTIMATE FROM PLAT MAP; SOME PEEK-A-BOO VIEWS DOWN STREET TO ENE; SPECIES DF, SI 121(LW); COMMON AREA: DETENTION POND PUD; LOWER END OF PLAT; CONTIG TO P50099; SAMISH RIVER FRONTAGE; SOLD 8/2023 $950,000, 10/12/BD23.......GOOD NE MARINE/MTN VIEW.; HOLIDAY HIDEAWAY WATER W/METER/CONTG W/P#65882 & 65855/SIZE ADJ FOR TOTAL SIZE; LARGE SLOPING LOT HAS SHARED ACCESS BY PORTION OF P67487 FOR P67486 AND P67485 FROM END OF ROAD CULDESAC, NORTH WESTERLY VIEW, L/I, BD9/21/2020.; small stream running along property, adj for wet; EXCESS ACREAGE VALUED W/P#50454; CORRECTED LAND TABLE FROM MFGP TO BIND; TIDELANDS FOR P#124727; CONTIG WITH 0-041-0009,; BIG LAKE WFT; EXCESS ACREAGE / 2016 REVAL. REMOVED SKAGIT WATERSHED ADJ FROM EXCESS LAND; Utilities on account for farm buildings; OUT OF FLOODPLAIN,  BD6/28/19NOH........; 10/12/BD23...FAIR TERR VIEW.; EST. EXCESS IN RIVER; MOUND SEPTIC SYSTEM.; EXCESS ACREAGE VALUED W/P#46396 / ACRES LYING OUTSIDE OF THE DELINEATED WETLAND AREA; Open space Natural Resource Land; 2014 REVAL. SKAGIT RIVER WATERSHED DISTRICT RESTRICTIONS.  LOT CERT PL01-0145(P106038 & 104685 AS ONE LOT) APPROVED 2/22/2001.  SUBJECT TO SUBSTANDARD LOT REQUIREMENTS.  SECTION 14.16.850.  GR.  APPROVED PER DAVE HOUGH LETTER DATED8/18/1993.; CHANGED FROM MEDIUM BANK TO LOW BANK WATERFRONT (BASED ON THE ELEVATION CHART)/WITH A LOT SIZE ADJ/TOPO FOR STEEPER THAN TYPICAL LOW BANK SLOPE/CONCRETE BOAT RAMP ON SITE; SKAGIT RIVER FRONTAGE EXCESS LAND ADJACENT TO P42652; NO CHANGES NOTED, 1/6/BD23.........; Contiguous w/P26867. Traffic adjustment for E. Division St.; MARINE AND MT BAKER VIEW TO THE NE; BIG LAKE WFT HOMESITE. EXTENSIVE CONCRETE DRIVEWAY, PARKING AREAS AND RETAINING WALLS.; OBSTRUCTED MARINE VIEWS TO ESE; 0.24 ACRE; 4/1/19: Filled in Acres, unchecked useable size override, updated Utils, removed CMI, added Size ADJ.   GP;; CONTIG P73736 AND P73737, SOLD 8/18 $230,000, IN FLOODWAY, CE.... BD6/13/19TTO..........; EXEMPT COUNTY PROPERTY, 5/3/BD24..........TREES, NEXT TO SR 20 VACANT 1/11/12 RT; WOODED; CONVERTED TO COMM TABLE FOR REVAL. -AC; TRAFFIC ADJUSTMENT FOR HWY 20. NO VIEW OF VALUE.; SAND FILTER SYSTEM ON THIS PARCEL. CONTG TO P75077.; SEE 50% ACCOUNT P34812 AND 50% ACCOUNT P34811; CREEK RUNS ALONG EASTERN BOUNDARY; LOC ADJ FOR ADVERSE NBRHD IMPACTS ACROSS STREET.; 7-8-16 ADDED 121% SIZE ADJ, REMOVED UNDESCRIBED 90% ADJ.TL.  MED BANK HOMESITE; EXCESS ACREAGE VALUED W/P#17636; VIEWS TO ENE INCLUDE MT BAKER, HAT ISLAND, REFINERY; NUISANCE FROM INDUSTRIAL USAGES IN AREA; 10/4/18 Updated Utils  GP;; NEW SFR NEVER PICKED UP BUILT 2005, AS PER OWNER AT COUNTER BD06...; ADJACENT TO CAR LOT AND TRAFFIC ON MCLEAN RD.; *SITE.INDEX=127 *VALUE.100PC=800; TERRITORIAL VIEW MOSTLY OBSTRUCTED BY TREES; LEVEL CROPLAND ACCESS VIA 0-006; SIZE ADJ/ADJ$ FOR HOLIDAY HIDEAWAY WATER SHARE; WAT 15 ADJ; CLEARED, LEVEL,CONTIG; CONTG W/109920.; SMALL PARCEL CONTIG W/P56810 CBD ZONING; HIGH BANK FRONT FOOTAGE - ADJ per chart for under 180'"
sales,sale_type,56,"LEASE, LEASEHOLD; USE CHANGE; FORCED SALE; SECURITY; PARTIAL INTEREST; ASSUMPTION OF MORTGAGE; REZONING; OTHER, WITH REASON; UNDER $1000; QUITCLAIM; VALID SALE; AUCTION SALE; TRADE OR EXCHANGE; DIVORCE; ASSIGNMENT DEED; WITH OTHER PROPERTY; UNDER $1000 SALE; SHORT SALE; EXEMPT PROPERTIES; CORRECTION DEED; PROPERTY IMPROVED AFTER SALE; TRANSFER WITHIN A CORPORATION; CORPORATE AFFILIATES; NEW PLAT; LEASE PROPERTY; SHERIFF SALE; GIFT DEED; CURRENT SEGS NOT UPDATED; FULLFILLMENT OF CONTRACT; OPEN SPACE; PERSONAL PROPERTY; EASEMENT; EXEMPT PROPERTY; SEGREGATION; FORFEITURE; MOBILE HOME; PROPERTY DIFFERENT; ESTATE; CLEAR TITLE; MISCELLANEOUS; FORCLOSURE BANK TO PURCHASER; TIMBER; CANCELLATION; RATIO <25% AND >175%; SHERIFF; PLOTTAGE; FAMILY; QUIT CLAIM; COMBINATION; EASEMENT OR RIGHT OF WAY; NEW BUILDING; FULFILLMENT DEED; TRADE; BANKRUPTCY; TAX DEED; ESTATE SALE"
sales,deed_type,43,Z; TREASURER'S DEED; OTHER; MISC TRANSFER DEED; AFFIDAVIT; ASSIGNMENT OF SUBLEASE; P; PERSONAL REP DEED; COURT ORDER; CP; LACK OF PROBATE; ASSIGNMENT OF LEASE; 2; IN; R; DEED IN LIEU; COMMUNITY PROPERTY AGREEMENT; C; PERSPROP; 0; TRUSTEE'S DEED; QUIT CLAIM DEED; 4; GRANT DEED; BILL OF SALE; X; CONSERVATION EASEMENT DEED; SHERIFF SALE; WARRANTY DEED; EASEMENT; MOBILE HOME DATA; REAL ESTATE CONTRACT; T; DECREE OF DISSOLUTION; MOBILE ONLY; MARRIAGE; UNKNOWN; TRANSFER ON DEATH DEED; BARGAIN AND SALE DEED; DEATH CERTIFICATE; ASSIGNMENT OF SUB LEASE; PURCHASERS ASSIGNMENT; SPECIAL WARRANTY DEED
